132	S	01/24/2023	14:28:37	48	261	0.99	2	3	PCF	JAP	3	2		South
133	S	01/24/2023	14:30:09	49	285	1.68	1	1	PCF	JAP	3	2		South
134	S	01/24/2023	14:34:07	50	267	0.83	2.5	2	PCF	JAP	3	2		South
135	S	01/24/2023	14:38:53	49	276	1.68	1	1	PCF	JAP	3	2		South
136	S	01/24/2023	14:40:12	49	269	1.47	1.2	1	PCF	JAP	3	2		South
138	S	01/24/2023	14:42:13	49	266	1.25	1.5	1	PCF	JAP	3	2		South
139	S	01/24/2023	14:44:10	49	266	1.57	1.1	2	PCF	JAP	3	2		South
140	S	01/24/2023	14:46:60	49	258	1.39	1.3	3	PCF	JAP	3	2		South
141	S	01/24/2023	14:48:28	51	243	1.13	1.7	2	PCF	JAP	3	2		South
142	S	01/24/2023	14:51:52	49	245	1.25	1.5	3	PCF	JAP	3	2		South
143	S	01/24/2023	14:52:50	52	288	2.33	0.6	2	PCF	JAP	3	2		South
144	S	01/24/2023	14:54:09	49	241	1.25	1.5	3	PCF	JAP	3	2		South
145	S	01/24/2023	14:55:22	53	245	1.25	1.5	2	PCF	JAP	3	2		South
146	S	01/24/2023	14:55:57	54	261	0.99	2	1	PCF	JAP	3	2		South
147	S	01/24/2023	14:57:37	52	281	1.95	0.8	3	PCF	JAP	3	2		South
148	S	01/24/2023	14:59:26	55	265	0.92	2.2	1	PCF	JAP	3	2		South						
151	P	01/24/2023	15:00:00	DWW	PCF	N								
152	V	01/24/2023	15:00:59	3	2									
153	S	01/24/2023	15:02:28	52	272	1.68	1	3	DWW	PCF	3	2		South
154	S	01/24/2023	15:06:20	56	285	1.57	1.1	1	DWW	PCF	3	2		South
155	S	01/24/2023	15:07:31	52	262	1.47	1.2	3	DWW	PCF	3	2		South
156	S	01/24/2023	15:10:04	57	270	1.47	1.2	1	DWW	PCF	3	2		South
157	S	01/24/2023	15:11:38	58	259	1.25	1.5	1	DWW	PCF	3	2		South
158	S	01/24/2023	15:13:42	52	246	1.47	1.2	4	DWW	PCF	3	2		South
159	S	01/24/2023	15:16:11	59	274	1.39	1.3	1	DWW	PCF	3	2		South
160	S	01/24/2023	15:18:58	58	244	1.39	1.3	1	DWW	PCF	3	2		South
161	S	01/24/2023	15:26:17	59	248	1.31	1.4	1	DWW	PCF	3	2		South
162	S	01/24/2023	15:35:56	60	277	1.13	1.7	1	DWW	PCF	3	2		South
163	S	01/24/2023	15:41:12	61	277	1.57	1.1	1	DWW	PCF	3	2		South
164	S	01/24/2023	15:44:47	62	285	1.08	1.8	2	DWW	PCF	3	2		South
165	S	01/24/2023	15:46:05	61	273	1.39	1.3	1	DWW	PCF	3	2		South
166	S	01/24/2023	15:50:05	61	265	1.19	1.6	2	DWW	PCF	3	2		South
167	S	01/24/2023	15:54:59	62	257	0.83	2.5	2	DWW	PCF	3	2		South
168	S	01/24/2023	16:18:40	63	288	1.08	1.8	2	DWW	PCF	3	2		South
169	S	01/24/2023	16:21:16	63	281	1.08	1.8	2	DWW	PCF	3	2		South
170	S	01/24/2023	16:24:53	63	272	1.04	1.9	2	DWW	PCF	3	2		South
171	S	01/24/2023	16:29:10	63	257	0.92	2.2	3	DWW	PCF	3	2		South
172	E	01/24/2023	16:30:00											
