044	S	01/31/2023	12:35:35	18	272	0.99	2	4	DXB	DWW	2	2		South
045	S	01/31/2023	12:42:56	19	259	0.92	2.2	2	DXB	DWW	2	2		South
046	S	01/31/2023	12:46:09	19	250	0.96	2.1	2	DXB	DWW	2	2		South
047	P	01/31/2023	13:30:00	ACH	DXB	N								
048	V	01/31/2023	13:30:00	2	2									
049	S	01/31/2023	13:58:25	20	285	1.47	1.2	1	ACH	DXB	2	2		South
050	S	01/31/2023	14:01:16	20	281	1.47	1.2	1	ACH	DXB	2	2		South
051	S	01/31/2023	14:05:56	20	272	1.25	1.5	1	ACH	DXB	2	2		South
052	S	01/31/2023	14:06:53	21	281	1.47	1.2	1	ACH	DXB	2	2		South
053	S	01/31/2023	14:13:54	22	248	0.92	2.2	1	ACH	DXB	2	2		South
054	S	01/31/2023	14:15:28	21	273	1.19	1.6	1	ACH	DXB	2	2		South
055	S	01/31/2023	14:23:48	21	260	1.08	1.8	1	ACH	DXB	2	2		South
056	S	01/31/2023	14:34:56	23	290	1.57	1.1	2	ACH	DXB	2	2		South
057	C	01/31/2023	14:37:25	Grampus heading N at 250, 4 ret, B90,H130,L80										
058	S	01/31/2023	14:45:55	23	273	1.31	1.4	2	ACH	DXB	2	2		South
059	S	01/31/2023	14:48:43	23	265	1.25	1.5	2	ACH	DXB	2	2		South
060	P	01/31/2023	15:00:00	DWW	ACH	N								
061	V	01/31/2023	15:00:00	2	2									
062	S	01/31/2023	15:03:20	24	272	1.47	1.2	1	DWW	ACH	2	2		South
063	S	01/31/2023	15:09:49	24	261	1.31	1.4	2	DWW	ACH	2	2		South
064	S	01/31/2023	15:14:34	24	249	1.25	1.5	2	DWW	ACH	2	2		South
065	S	01/31/2023	15:15:08	25	285	1.19	1.6	1	DWW	ACH	2	2		South
066	S	01/31/2023	15:21:30	26	284	2.59	0.5	2	DWW	ACH	2	2		South
067	S	01/31/2023	15:22:60	27	281	0.92	2.2	1	DWW	ACH	2	2		South
068	S	01/31/2023	15:24:57	28	285	1.57	1.1	1	DWW	ACH	2	2		South
069	S	01/31/2023	15:25:23	29	288	1.39	1.3	1	DWW	ACH	2	2		South
070	S	01/31/2023	15:27:03	28	284	1.39	1.3	1	DWW	ACH	2	2		South
071	S	01/31/2023	15:27:33	29	285	1.19	1.6	5	DWW	ACH	2	2		South
072	S	01/31/2023	15:28:11	30	287	2.33	0.6	2	DWW	ACH	2	2		South
073	S	01/31/2023	15:31:19	28	277	1.39	1.3	1	DWW	ACH	2	2		South
074	S	01/31/2023	15:37:32	30	282	2.33	0.6	2	DWW	ACH	2	2		South
077	S	01/31/2023	15:49:32	30	272	2.33	0.6	2	DWW	ACH	2	2		South
078	S	01/31/2023	15:51:42	31	282	1.19	1.6	2	DWW	ACH	2	2		South
082	S	01/31/2023	15:55:31	30	266	2.33	0.6	3	DWW	ACH	2	2		South
083	S	01/31/2023	15:59:11	33	255	1.47	1.2	1	DWW	ACH	2	2		South
084	S	01/31/2023	16:01:09	31	263	0.89	2.3	2	DWW	ACH	2	2		South
085	S	01/31/2023	16:02:05	34	270	1.04	1.9	1	DWW	ACH	2	2		South
086	S	01/31/2023	16:03:21	33	247	1.47	1.2	1	DWW	ACH	2	2		South
087	S	01/31/2023	16:11:21	30	266	2.33	0.6	7	DWW	ACH	2	2		South
088	S	01/31/2023	16:12:22	35	255	0.86	2.4	1	DWW	ACH	2	2		South
089	E	01/31/2023	16:30:00											
