054	S	01/23/2023	10:22:19	22	284	1.08	1.8	2	JAP	DWW	3	3		South
055	P	01/23/2023	10:30:00	PCF	JAP	N								
056	V	01/23/2023	10:30:00	4	3									
057	S	01/23/2023	10:32:44	22	251	0.89	2.3	2	PCF	JAP	4	3		South
058	S	01/23/2023	10:33:40	23	285	1.31	1.4	1	PCF	JAP	4	3		South
059	S	01/23/2023	10:41:08	23	266	1.31	1.4	1	PCF	JAP	4	3		South
060	S	01/23/2023	10:46:04	24	288	1.25	1.5	2	PCF	JAP	4	3		South
061	S	01/23/2023	10:48:28	23	249	0.92	2.2	1	PCF	JAP	4	3		South
062	S	01/23/2023	10:50:44	24	275	0.92	2.2	2	PCF	JAP	4	3		South
066	S	01/23/2023	10:59:45	26	284	1.31	1.4	1	PCF	JAP	4	3		South
067	S	01/23/2023	11:00:19	26	282	1.13	1.7	2	PCF	JAP	4	3		South
068	S	01/23/2023	11:08:08	26	269	0.92	2.2	3	PCF	JAP	4	3		South
069	S	01/23/2023	11:10:26	26	261	0.89	2.3	3	PCF	JAP	4	3		South
070	S	01/23/2023	11:19:25	27	242	0.83	2.5	1	PCF	JAP	4	3		South
071	S	01/23/2023	11:50:25	28	271	1	2	1	PCF	JAP	4	3		South
072	S	01/23/2023	11:58:14	28	248	1.04	1.9	2	PCF	JAP	4	3		South
073	P	01/23/2023	12:00:00	DWW	PCF	N								
074	V	01/23/2023	12:00:00	4	2									
075	S	01/23/2023	12:12:32	29	278	2.33	0.6	1	DWW	PCF	4	2		South
076	S	01/23/2023	12:32:36	30	278	1.39	1.3	1	DWW	PCF	4	2		South
077	S	01/23/2023	12:36:33	31	267	2.33	0.6	1	DWW	PCF	4	2		South
078	S	01/23/2023	12:37:02	30	270	1.25	1.5	2	DWW	PCF	4	2		South
079	S	01/23/2023	12:41:49	30	260	1.19	1.6	2	DWW	PCF	4	2		South
080	S	01/23/2023	12:44:07	30	253	1.19	1.6	2	DWW	PCF	4	2		South
081	S	01/23/2023	12:45:02	31	256	2.12	0.7	1	DWW	PCF	4	2		South
082	S	01/23/2023	12:48:34	30	243	1.19	1.6	2	DWW	PCF	4	2		South
083	S	01/23/2023	12:55:28	32	251	1.8	0.9	4	DWW	PCF	4	2		South
084	S	01/23/2023	12:59:53	32	241	1.57	1.1	4	DWW	PCF	4	2		South
087	V	01/23/2023	13:16:32	3	2									
088	S	01/23/2023	13:22:13	34	272	1.25	1.5	1	DWW	PCF	3	2		South
089	S	01/23/2023	13:28:37	34	258	1.08	1.8	1	DWW	PCF	3	2		South
090	P	01/23/2023	13:30:00	JAP	DWW	N								
091	V	01/23/2023	13:30:00	3	2									
092	S	01/23/2023	13:32:24	34	243	1.08	1.8	1	JAP	DWW	3	2		South
093	S	01/23/2023	13:49:10	35	284	0.92	2.2	1	JAP	DWW	3	2		South
094	S	01/23/2023	13:53:51	36	257	0.83	2.5	1	JAP	DWW	3	2		South
095	S	01/23/2023	13:54:57	35	266	0.83	2.5	1	JAP	DWW	3	2		South
096	S	01/23/2023	14:01:28	37	283	1.68	1	1	JAP	DWW	3	2		South
097	S	01/23/2023	14:01:53	38	277	1.95	0.8	1	JAP	DWW	3	2		South
098	S	01/23/2023	14:05:18	37	278	1.47	1.2	3	JAP	DWW	3	2		South
099	S	01/23/2023	14:07:05	38	275	1.95	0.8	1	JAP	DWW	3	2		South
100	S	01/23/2023	14:09:21	37	269	1.39	1.3	3	JAP	DWW	3	2		South
101	S	01/23/2023	14:10:43	38	266	1.95	0.8	1	JAP	DWW	3	2		South
102	S	01/23/2023	14:11:45	37	263	1.25	1.5	3	JAP	DWW	3	2		South
103	S	01/23/2023	14:14:44	38	259	1.68	1	1	JAP	DWW	3	2		South
104	S	01/23/2023	14:16:27	37	256	1.25	1.5	3	JAP	DWW	3	2		South
105	S	01/23/2023	14:17:26	38	250	1.68	1	1	JAP	DWW	3	2		South
106	S	01/23/2023	14:20:12	37	250	1.25	1.5	3	JAP	DWW	3	2		South
107	S	01/23/2023	14:21:50	39	272	1.19	1.6	2	JAP	DWW	3	2		South
108	S	01/23/2023	14:23:49	39	266	1.19	1.6	2	JAP	DWW	3	2		South
109	S	01/23/2023	14:26:56	39	258	1.08	1.8	2	JAP	DWW	3	2		South
110	S	01/23/2023	14:28:55	39	251	1.08	1.8	2	JAP	DWW	3	2		South
111	S	01/23/2023	14:30:57	40	286	1.47	1.2	2	JAP	DWW	3	2		South
112	S	01/23/2023	14:32:32	39	241	1.08	1.8	2	JAP	DWW	3	2		South
113	S	01/23/2023	14:34:20	41	274	1.31	1.4	1	JAP	DWW	3	2		South
114	S	01/23/2023	14:35:44	41	271	1.47	1.2	1	JAP	DWW	3	2		South
115	S	01/23/2023	14:36:12	40	270	1.47	1.2	2	JAP	DWW	3	2		South
116	S	01/23/2023	14:38:40	40	270	1.47	1.2	2	JAP	DWW	3	2		South
120	S	01/23/2023	14:49:06	43	274	1.19	1.6	1	JAP	DWW	3	2		South
121	S	01/23/2023	14:51:26	43	269	1.19	1.6	2	JAP	DWW	3	2		South
122	S	01/23/2023	14:57:04	43	251	0.99	2	2	JAP	DWW	3	2		South
123	P	01/23/2023	15:00:00	PCF	JAP	N								
124	V	01/23/2023	15:00:01	3	2									
125	S	01/23/2023	15:10:44	44	262	0.96	2.1	1	PCF	JAP	3	2		South
126	S	01/23/2023	15:11:38	45	273	0.99	2	5	PCF	JAP	3	2		South
127	S	01/23/2023	15:13:54	44	252	0.99	2	1	PCF	JAP	3	2		South
128	S	01/23/2023	15:17:34	44	243	0.99	2	1	PCF	JAP	3	2		South
129	S	01/23/2023	15:18:58	45	248	0.83	2.5	5	PCF	JAP	3	2		South
130	S	01/23/2023	15:21:22	46	284	1.68	1	1	PCF	JAP	3	2		South
131	S	01/23/2023	15:26:09	46	278	1.47	1.2	2	PCF	JAP	3	2		South
132	S	01/23/2023	15:37:38	47	273	1.31	1.4	3	PCF	JAP	3	2		South
133	S	01/23/2023	15:45:22	47	257	1.13	1.7	4	PCF	JAP	3	2		South
134	S	01/23/2023	15:55:28	48	250	1.04	1.9	1	PCF	JAP	3	2		South
135	V	01/23/2023	16:07:19	3	3									
136	S	01/23/2023	16:13:06	49	286	1.31	1.4	4	PCF	JAP	3	3		South
137	S	01/23/2023	16:20:12	50	285	2.59	0.5	2	PCF	JAP	3	3		South
138	S	01/23/2023	16:22:38	49	264	0.99	2	7	PCF	JAP	3	3		South
139	S	01/23/2023	16:29:04	49	246	0.92	2.2	7	PCF	JAP	3	3		South
140	S	01/23/2023	16:30:13	50	271	1.95	0.8	2	PCF	JAP	3	3		South
141	E	01/23/2023	16:30:00											
