103	S	01/20/2023	11:22:39	32	267	1.25	1.5	2	KXD	VLP	2	2		South
104	S	01/20/2023	11:24:23	36	272	1.25	1.5	1	KXD	VLP	2	2		South
105	S	01/20/2023	11:27:16	32	257	1.13	1.7	2	KXD	VLP	2	2		South
106	S	01/20/2023	11:28:34	35	249	0.96	2.1	1	KXD	VLP	2	2		South
107	V	01/20/2023	11:30:32	3	2									
108	S	01/20/2023	11:31:45	37	267	1.95	0.8	2	KXD	VLP	3	2		South
109	S	01/20/2023	11:35:49	36	244	0.99	2	1	KXD	VLP	3	2		South
110	S	01/20/2023	11:36:16	34	244	0.99	2	1	KXD	VLP	3	2		South
111	S	01/20/2023	11:38:49	37	249	1.68	1	2	KXD	VLP	3	2		South
112	S	01/20/2023	11:43:15	36	244	0.99	2	1	KXD	VLP	3	2		South
116	S	01/20/2023	11:55:22	38	270	2.59	0.5	1	KXD	VLP	3	2		South
117	S	01/20/2023	11:56:56	39	290	1.47	1.2	3	KXD	VLP	3	2		South
118	S	01/20/2023	11:58:02	40	264	1.39	1.3	2	KXD	VLP	3	2		South
119	P	01/20/2023	12:00:00	PCF	KXD	N								
120	V	01/20/2023	12:00:00	3	2									
121	S	01/20/2023	12:03:41	40	242	1.25	1.5	2	PCF	KXD	3	2		South
122	S	01/20/2023	12:05:42	39	267	1.25	1.5	3	PCF	KXD	3	2		South
123	S	01/20/2023	12:07:25	38	256	2.59	0.5	1	PCF	KXD	3	2		South
124	S	01/20/2023	12:09:39	41	251	0.92	2.2	1	PCF	KXD	3	2		South
125	S	01/20/2023	12:11:08	42	289	2.59	0.5	1	PCF	KXD	3	2		South
126	S	01/20/2023	12:12:41	41	243	0.92	2.2	1	PCF	KXD	3	2		South
127	S	01/20/2023	12:16:02	38	248	2.33	0.6	1	PCF	KXD	3	2		South
128	S	01/20/2023	12:16:22	38	248	2.33	0.6	3	PCF	KXD	3	2		South
129	S	01/20/2023	12:18:15	43	286	2.92	0.4	1	PCF	KXD	3	2		South
130	S	01/20/2023	12:20:09	42	275	2.12	0.7	2	PCF	KXD	3	2		South
131	S	01/20/2023	12:23:38	44	263	2.59	0.5	1	PCF	KXD	3	2		South
132	S	01/20/2023	12:28:11	45	287	2.33	0.6	1	PCF	KXD	3	2		South
133	S	01/20/2023	12:34:06	44	250	2.59	0.5	1	PCF	KXD	3	2		South
134	S	01/20/2023	12:36:31	46	259	2.59	0.5	3	PCF	KXD	3	2		South
135	V	01/20/2023	12:37:57	4	3									
136	S	01/20/2023	12:39:20	43	265	1.95	0.8	2	PCF	KXD	4	3		South
137	S	01/20/2023	12:43:33	45	259	1.47	1.2	1	PCF	KXD	4	3		South
138	S	01/20/2023	12:44:32	46	245	1.95	0.8	4	PCF	KXD	4	3		South
140	S	01/20/2023	12:52:21	47	279	1.68	1	1	PCF	KXD	4	3		South
141	S	01/20/2023	12:52:48	48	283	1.31	1.4	1	PCF	KXD	4	3		South
142	S	01/20/2023	12:54:10	45	243	1.47	1.2	3	PCF	KXD	4	3		South
143	S	01/20/2023	12:58:40	48	270	1.08	1.8	1	PCF	KXD	4	3		South
144	S	01/20/2023	13:00:47	47	261	1.57	1.1	1	PCF	KXD	4	3		South
145	S	01/20/2023	13:04:41	49	267	1.47	1.2	2	PCF	KXD	4	3		South
146	S	01/20/2023	13:06:08	48	251	0.99	2	1	PCF	KXD	4	3		South
147	S	01/20/2023	13:10:15	49	253	1.47	1.2	2	PCF	KXD	4	3		South
148	S	01/20/2023	13:12:44	50	267	1.57	1.1	2	PCF	KXD	4	3		South
149	S	01/20/2023	13:18:58	50	249	1.31	1.4	2	PCF	KXD	4	3		South
150	S	01/20/2023	13:23:37	51	267	1.8	0.9	1	PCF	KXD	4	3		South
151	P	01/20/2023	13:30:16	VLP	PCF	N								
152	V	01/20/2023	13:30:16	4	3									
153	S	01/20/2023	13:32:01	51	246	1.47	1.2	1	VLP	PCF	4	3		South
154	S	01/20/2023	13:33:49	52	258	1.8	0.9	2	VLP	PCF	4	3		South
155	S	01/20/2023	13:35:14	53	284	1.95	0.8	1	VLP	PCF	4	3		South
156	S	01/20/2023	13:39:13	52	252	1.8	0.9	3	VLP	PCF	4	3		South
157	S	01/20/2023	13:44:02	53	273	1.95	0.8	1	VLP	PCF	4	3		South
158	S	01/20/2023	13:46:29	54	254	1.47	1.2	2	VLP	PCF	4	3		South
159	S	01/20/2023	13:48:17	55	242	0.92	2.2	1	VLP	PCF	4	3		South
160	S	01/20/2023	13:51:08	54	243	1.47	1.2	7	VLP	PCF	4	3		South
161	S	01/20/2023	13:54:10	56	257	0.44	5.2	1	VLP	PCF	4	3		South
162	S	01/20/2023	13:55:03	53	249	1.68	1	2	VLP	PCF	4	3		South
163	S	01/20/2023	14:00:15	57	271	2.59	0.5	2	VLP	PCF	4	3		South
164	S	01/20/2023	14:02:11	58	245	1.68	1	1	VLP	PCF	4	3		South
165	S	01/20/2023	14:06:08	57	261	2.59	0.5	2	VLP	PCF	4	3		South
166	S	01/20/2023	14:10:23	59	248	1.68	1	2	VLP	PCF	4	3		South
167	S	01/20/2023	14:11:59	60	279	1.57	1.1	1	VLP	PCF	4	3		South
168	S	01/20/2023	14:19:06	60	265	1.47	1.2	1	VLP	PCF	4	3		South
169	S	01/20/2023	14:25:31	61	242	1.68	1	1	VLP	PCF	4	3		South
170	S	01/20/2023	14:43:44	62	261	3.37	0.3	1	VLP	PCF	4	3		South
171	S	01/20/2023	14:55:12	62	247	2.92	0.4	1	VLP	PCF	4	3		South
172	P	01/20/2023	15:00:00	KXD	VLP	N								
173	V	01/20/2023	15:00:00	4	3									
174	V	01/20/2023	15:02:02	3	3									
175	S	01/20/2023	15:11:52	63	291	1.47	1.2	2	KXD	VLP	3	3		South
176	S	01/20/2023	15:12:18	64	288	3.37	0.3	2	KXD	VLP	3	3		South
177	S	01/20/2023	15:16:33	63	283	1.25	1.5	2	KXD	VLP	3	3		South
178	S	01/20/2023	15:18:31	65	244	1.47	1.2	1	KXD	VLP	3	3		South
179	S	01/20/2023	15:18:54	64	284	2.59	0.5	2	KXD	VLP	3	3		South
180	S	01/20/2023	15:20:34	66	286	2.92	0.4	1	KXD	VLP	3	3		South
181	S	01/20/2023	15:24:15	67	279	4.01	0.2	1	KXD	VLP	3	3		South
182	S	01/20/2023	15:24:54	63	262	0.92	2.2	3	KXD	VLP	3	3		South
183	S	01/20/2023	15:28:25	67	260	4.01	0.2	2	KXD	VLP	3	3		South
184	S	01/20/2023	15:29:33	68	281	1.68	1	1	KXD	VLP	3	3		South
185	S	01/20/2023	15:30:01	66	278	2.59	0.5	1	KXD	VLP	3	3		South
187	S	01/20/2023	15:31:49	70	272	0.92	2.2	2	KXD	VLP	3	3		South
188	S	01/20/2023	15:35:15	66	275	1.95	0.8	1	KXD	VLP	3	3		South
189	S	01/20/2023	15:37:18	67	257	3.37	0.3	2	KXD	VLP	3	3		South
190	S	01/20/2023	15:40:08	71	268	2.59	0.5	1	KXD	VLP	3	3		South
191	S	01/20/2023	15:40:43	66	268	1.68	1	1	KXD	VLP	3	3		South
192	S	01/20/2023	15:43:57	68	268	1.47	1.2	3	KXD	VLP	3	3		South
194	S	01/20/2023	15:47:40	67	248	2.59	0.5	2	KXD	VLP	3	3		South
195	S	01/20/2023	15:49:17	68	259	1.25	1.5	3	KXD	VLP	3	3		South
196	S	01/20/2023	15:50:14	72	271	1.47	1.2	2	KXD	VLP	3	3		South
197	S	01/20/2023	15:54:03	72	263	1.39	1.3	2	KXD	VLP	3	3		South
198	S	01/20/2023	16:03:12	73	258	1.25	1.5	2	KXD	VLP	3	3		South
199	V	01/20/2023	16:08:41	3	3									
200	E	01/20/2023	16:30:00											
