116	S	01/25/2023	13:52:40	50	248	0.2	12	1	PCF	JAP	3	2		South
117	S	01/25/2023	13:58:15	49	246	1.04	1.9	1	PCF	JAP	3	2		South
118	S	01/25/2023	13:59:24	51	278	1.39	1.3	1	PCF	JAP	3	2		South
119	S	01/25/2023	14:06:41	51	251	1.31	1.4	1	PCF	JAP	3	2		South
120	S	01/25/2023	14:07:35	52	275	1.68	1	1	PCF	JAP	3	2		South
121	S	01/25/2023	14:08:22	53	284	1.95	0.8	1	PCF	JAP	3	2		South
122	S	01/25/2023	14:17:15	54	272	1.08	1.8	4	PCF	JAP	3	2		South
123	S	01/25/2023	14:18:11	55	271	2.12	0.7	1	PCF	JAP	3	2		South
124	S	01/25/2023	14:20:21	55	268	1.95	0.8	1	PCF	JAP	3	2		South
125	S	01/25/2023	14:23:25	53	264	1.68	1	1	PCF	JAP	3	2		South
126	S	01/25/2023	14:24:29	55	264	1.95	0.8	1	PCF	JAP	3	2		South
127	S	01/25/2023	14:27:21	55	258	1.95	0.8	1	PCF	JAP	3	2		South
128	S	01/25/2023	14:28:51	53	256	1.68	1	1	PCF	JAP	3	2		South
129	S	01/25/2023	14:30:13	54	252	0.99	2	4	PCF	JAP	3	2		South
130	S	01/25/2023	14:30:44	53	253	1.68	1	2	PCF	JAP	3	2		South
131	S	01/25/2023	14:34:52	56	252	1.31	1.4	1	PCF	JAP	3	2		South
132	S	01/25/2023	14:36:13	53	243	1.68	1	2	PCF	JAP	3	2		South
133	S	01/25/2023	14:40:58	57	263	2.12	0.7	3	PCF	JAP	3	2		South
134	S	01/25/2023	14:45:51	58	282	2.59	0.5	1	PCF	JAP	3	2		South
135	S	01/25/2023	14:46:08	59	283	0.78	2.7	1	PCF	JAP	3	2		South
136	S	01/25/2023	14:52:37	57	249	1.68	1	3	PCF	JAP	3	2		South
137	S	01/25/2023	14:54:05	60	267	0.44	5.2	1	PCF	JAP	3	2		South
138	S	01/25/2023	14:56:03	60	255	0.38	6	1	PCF	JAP	3	2		South
139	S	01/25/2023	14:56:52	59	254	0.5	4.5	1	PCF	JAP	3	2		South
140	P	01/25/2023	15:00:00	DWW	PCF	N								
141	V	01/25/2023	15:00:02	3	2									
142	S	01/25/2023	15:01:52	61	265	1.47	1.2	2	DWW	PCF	3	2		South
143	S	01/25/2023	15:05:21	61	260	1.47	1.2	2	DWW	PCF	3	2		South
144	S	01/25/2023	15:08:23	62	265	1.47	1.2	1	DWW	PCF	3	2		South
145	S	01/25/2023	15:10:47	63	260	0.67	3.2	1	DWW	PCF	3	2		South
146	S	01/25/2023	15:11:19	61	256	1.47	1.2	2	DWW	PCF	3	2		South
147	S	01/25/2023	15:13:08	58	249	1.68	1	1	DWW	PCF	3	2		South
148	S	01/25/2023	15:14:55	58	242	1.8	0.9	1	DWW	PCF	3	2		South
149	S	01/25/2023	15:17:30	62	253	1.39	1.3	1	DWW	PCF	3	2		South
150	S	01/25/2023	15:29:12	64	284	2.12	0.7	1	DWW	PCF	3	2		South
151	S	01/25/2023	15:31:04	65	272	1.39	1.3	2	DWW	PCF	3	2		South
152	V	01/25/2023	15:35:05	3	3									
153	S	01/25/2023	15:38:02	66	279	1.47	1.2	2	DWW	PCF	3	3		South
154	S	01/25/2023	15:41:04	66	263	1.39	1.3	2	DWW	PCF	3	3		South
155	S	01/25/2023	15:41:20	67	270	1.39	1.3	1	DWW	PCF	3	3		South
156	S	01/25/2023	15:41:49	68	278	1.39	1.3	2	DWW	PCF	3	3		South
157	V	01/25/2023	15:44:51	2	3									
158	S	01/25/2023	15:46:31	68	268	1.39	1.3	2	DWW	PCF	2	3		South
159	S	01/25/2023	15:46:60	69	273	1.39	1.3	2	DWW	PCF	2	3		South
160	S	01/25/2023	15:50:56	70	274	1.39	1.3	2	DWW	PCF	2	3		South
161	S	01/25/2023	15:53:55	68	250	1.25	1.5	2	DWW	PCF	2	3		South
162	S	01/25/2023	15:54:59	70	252	1.08	1.8	2	DWW	PCF	2	3		South
163	S	01/25/2023	15:55:50	69	250	1.19	1.6	3	DWW	PCF	2	3		South
164	S	01/25/2023	15:57:30	71	257	1.31	1.4	3	DWW	PCF	2	3		South
165	S	01/25/2023	16:04:57	71	241	1.39	1.3	3	DWW	PCF	2	3		South
166	S	01/25/2023	16:05:54	72	260	1.31	1.4	1	DWW	PCF	2	3		South
167	S	01/25/2023	16:06:33	73	269	1.39	1.3	1	DWW	PCF	2	3		South
168	S	01/25/2023	16:08:12	72	253	1.25	1.5	1	DWW	PCF	2	3		South
169	S	01/25/2023	16:11:43	73	257	1.39	1.3	1	DWW	PCF	2	3		South
170	S	01/25/2023	16:13:39	74	276	1.39	1.3	3	DWW	PCF	2	3		South
171	S	01/25/2023	16:19:46	74	259	1.19	1.6	3	DWW	PCF	2	3		South
172	S	01/25/2023	16:20:52	75	290	1.8	0.9	1	DWW	PCF	2	3		South
173	S	01/25/2023	16:21:12	76	273	1.39	1.3	6	DWW	PCF	2	3		South
174	S	01/25/2023	16:25:06	77	279	1.39	1.3	1	DWW	PCF	2	3		South
175	E	01/25/2023	16:30:00											
