051	S	01/30/2023	10:35:35	18	252	2.33	0.6	2	ACH	DXB	2	2		South
052	C	01/30/2023	10:37:04	Grampus at 245, heading N, 2 reticles, B50, H100, L30										
053	S	01/30/2023	10:39:49	20	254	0.71	3	3	ACH	DXB	2	2		South
054	S	01/30/2023	10:42:56	22	264	0.26	9	1	ACH	DXB	2	2		South
055	S	01/30/2023	10:47:05	23	280	0.99	2	1	ACH	DXB	2	2		South
056	S	01/30/2023	10:51:12	23	274	0.99	2	1	ACH	DXB	2	2		South
058	S	01/30/2023	11:16:22	24	284	1.47	1.2	1	ACH	DXB	2	2		South
059	S	01/30/2023	11:21:48	24	271	1.04	1.9	1	ACH	DXB	2	2		South
060	S	01/30/2023	11:24:36	25	289	2.92	0.4	1	ACH	DXB	2	2		South
061	S	01/30/2023	11:25:04	25	289	2.92	0.4	2	ACH	DXB	2	2		South
062	S	01/30/2023	11:29:20	26	272	0.96	2.1	1	ACH	DXB	2	2		South
063	S	01/30/2023	11:35:54	27	277	1.47	1.2	3	ACH	DXB	2	2		South
064	S	01/30/2023	11:38:29	26	245	0.71	3	2	ACH	DXB	2	2		South
065	V	01/30/2023	11:39:38	3	3									
066	S	01/30/2023	11:42:39	28	260	1.04	1.9	1	ACH	DXB	3	3		South
067	S	01/30/2023	11:46:47	27	247	1.13	1.7	3	ACH	DXB	3	3		South
068	P	01/30/2023	12:00:00	DWW	ACH	N								
069	V	01/30/2023	12:00:00	3	3									
070	S	01/30/2023	12:06:49	29	246	0.99	2	1	DWW	ACH	3	3		South
071	S	01/30/2023	12:37:10	30	269	0.99	2	1	DWW	ACH	3	3		South
072	S	01/30/2023	12:38:46	31	259	1.19	1.6	1	DWW	ACH	3	3		South
073	S	01/30/2023	12:41:51	30	250	0.92	2.2	1	DWW	ACH	3	3		South
075	S	01/30/2023	12:44:55	32	273	1.08	1.8	1	DWW	ACH	3	3		South
076	S	01/30/2023	12:48:53	33	286	1.68	1	2	DWW	ACH	3	3		South
077	S	01/30/2023	12:52:56	32	254	1.13	1.7	1	DWW	ACH	3	3		South
078	S	01/30/2023	12:54:25	33	276	1.47	1.2	2	DWW	ACH	3	3		South
080	S	01/30/2023	12:59:01	34	284	0.75	2.8	1	DWW	ACH	3	3		South
081	S	01/30/2023	12:59:39	33	263	1.31	1.4	2	DWW	ACH	3	3		South
082	S	01/30/2023	13:02:38	35	287	1.8	0.9	2	DWW	ACH	3	3		South
083	S	01/30/2023	13:04:29	36	286	1.8	0.9	1	DWW	ACH	3	3		South
084	S	01/30/2023	13:05:45	33	248	1.19	1.6	2	DWW	ACH	3	3		South
085	S	01/30/2023	13:08:42	34	251	0.5	4.5	1	DWW	ACH	3	3		South
086	S	01/30/2023	13:14:13	36	273	1.47	1.2	1	DWW	ACH	3	3		South
087	S	01/30/2023	13:24:40	36	250	1.19	1.6	1	DWW	ACH	3	3		South
088	P	01/30/2023	13:30:00	DXB	DWW	N								
089	V	01/30/2023	13:30:00	2	2									
090	S	01/30/2023	13:45:42	37	287	1.47	1.2	1	DXB	DWW	2	2		South
091	S	01/30/2023	13:59:03	37	258	1.08	1.8	2	DXB	DWW	2	2		South
092	S	01/30/2023	14:01:39	38	282	1.39	1.3	1	DXB	DWW	2	2		South
093	S	01/30/2023	14:04:50	39	283	2.92	0.4	1	DXB	DWW	2	2		South
095	S	01/30/2023	14:09:22	40	246	0.39	5.8	2	DXB	DWW	2	2	MOTHER-CALF PAIR	South
096	S	01/30/2023	14:09:42	38	270	1.39	1.3	1	DXB	DWW	2	2		South
098	S	01/30/2023	14:12:50	38	262	1.31	1.4	1	DXB	DWW	2	2		South
099	S	01/30/2023	14:18:22	38	249	1.13	1.7	1	DXB	DWW	2	2		South
100	S	01/30/2023	14:19:06	39	277	2.92	0.4	1	DXB	DWW	2	2		South
102	S	01/30/2023	14:22:37	41	258	1.04	1.9	2	DXB	DWW	2	2		South
103	S	01/30/2023	14:35:02	42	263	1.68	1	3	DXB	DWW	2	2		South
104	S	01/30/2023	14:40:33	42	254	1.68	1	3	DXB	DWW	2	2		South
105	S	01/30/2023	14:47:30	43	288	1.68	1	1	DXB	DWW	2	2		South
106	S	01/30/2023	14:53:14	44	275	1.95	0.8	2	DXB	DWW	2	2		South
107	S	01/30/2023	14:57:34	45	282	1.57	1.1	2	DXB	DWW	2	2		South
108	P	01/30/2023	15:00:00	ACH	DXB	N								
109	V	01/30/2023	15:00:00	2	2									
110	S	01/30/2023	15:10:23	45	255	0.99	2	3	ACH	DXB	2	2		South
111	S	01/30/2023	15:18:34	46	274	1.57	1.1	1	ACH	DXB	2	2		South
113	S	01/30/2023	15:27:28	46	260	1.25	1.5	1	ACH	DXB	2	2		South
114	S	01/30/2023	15:32:36	47	261	0.53	4.2	1	ACH	DXB	2	2		South
115	S	01/30/2023	15:33:37	46	244	1.31	1.4	2	ACH	DXB	2	2		South
116	S	01/30/2023	15:36:46	47	244	0.53	4.2	2	ACH	DXB	2	2	MOTHER-CALF PAIR.	South
117	S	01/30/2023	15:38:44	48	288	1.47	1.2	3	ACH	DXB	2	2		South
118	S	01/30/2023	15:47:01	48	272	1.47	1.2	3	ACH	DXB	2	2		South
119	S	01/30/2023	15:50:19	49	286	1.39	1.3	1	ACH	DXB	2	2		South
120	S	01/30/2023	15:57:51	50	276	1.08	1.8	2	ACH	DXB	2	2		South
121	S	01/30/2023	15:59:44	48	255	1.04	1.9	3	ACH	DXB	2	2		South
122	C	01/30/2023	16:01:14	Grampus at 266, ret 2, 15B, 20H, 10L										
127	S	01/30/2023	16:07:41	51	268	0.89	2.3	2	ACH	DXB	2	2		South
128	S	01/30/2023	16:10:30	51	256	0.83	2.5	3	ACH	DXB	2	2		South
129	S	01/30/2023	16:19:44	51	245	0.83	2.5	4	ACH	DXB	2	2		South
130	E	01/30/2023	16:30:00											
001	B	01/31/2023	07:30:00											
002	P	01/31/2023	07:30:17	DXB	DWW	N								
003	V	01/31/2023	07:30:17	2	4									
004	S	01/31/2023	07:58:02	1	279	1.08	1.8	1	DXB	DWW	2	4		South
005	S	01/31/2023	08:09:31	1	252	0.83	2.5	1	DXB	DWW	2	4		South
006	S	01/31/2023	08:10:55	2	276	1.08	1.8	2	DXB	DWW	2	4		South
007	S	01/31/2023	08:15:57	2	266	0.99	2	2	DXB	DWW	2	4		South
008	S	01/31/2023	08:21:24	2	250	0.96	2.1	2	DXB	DWW	2	4		South
009	V	01/31/2023	08:21:55	2	3									
010	S	01/31/2023	08:29:32	3	246	2.92	0.4	1	DXB	DWW	2	3		South
011	S	01/31/2023	08:32:34	4	260	1.08	1.8	1	DXB	DWW	2	3		South
012	S	01/31/2023	08:38:09	4	242	1.08	1.8	1	DXB	DWW	2	3		South
013	S	01/31/2023	08:42:55	5	279	1.25	1.5	1	DXB	DWW	2	3		South
014	S	01/31/2023	08:53:14	5	258	0.99	2	2	DXB	DWW	2	3		South
015	P	01/31/2023	09:00:00	ACH	DXB	N								
016	V	01/31/2023	09:00:00	2	2									
017	S	01/31/2023	10:05:01	6	260	1.13	1.7	1	ACH	DXB	2	2		South
018	S	01/31/2023	10:14:24	6	249	1.04	1.9	1	ACH	DXB	2	2		South
019	S	01/31/2023	10:15:26	7	248	1.13	1.7	1	ACH	DXB	2	2		South
020	P	01/31/2023	10:30:00	DWW	ACH	N								
021	V	01/31/2023	10:30:00	2	2									
022	S	01/31/2023	10:36:56	8	266	3.37	0.3	3	DWW	ACH	2	2		South
023	S	01/31/2023	10:52:47	8	245	4.01	0.2	3	DWW	ACH	2	2		South
024	S	01/31/2023	10:54:19	9	260	2.59	0.5	3	DWW	ACH	2	2		South
025	S	01/31/2023	11:04:13	10	281	0.78	2.7	2	DWW	ACH	2	2		South
026	S	01/31/2023	11:09:50	9	253	2.59	0.5	3	DWW	ACH	2	2		South
027	S	01/31/2023	11:12:52	10	260	0.62	3.5	3	DWW	ACH	2	2		South
028	S	01/31/2023	11:14:45	9	251	2.59	0.5	3	DWW	ACH	2	2		South
029	S	01/31/2023	11:31:44	11	287	1.68	1	1	DWW	ACH	2	2		South
030	S	01/31/2023	11:40:20	12	278	2.12	0.7	1	DWW	ACH	2	2		South
031	S	01/31/2023	11:41:24	11	277	1.31	1.4	1	DWW	ACH	2	2		South
032	S	01/31/2023	11:45:13	13	288	1.13	1.7	1	DWW	ACH	2	2		South
033	S	01/31/2023	11:52:13	14	275	1.13	1.7	1	DWW	ACH	2	2		South
034	S	01/31/2023	11:54:37	15	247	4.01	0.2	3	DWW	ACH	2	2		South
035	S	01/31/2023	11:57:31	13	260	0.71	3	1	DWW	ACH	2	2		South
036	P	01/31/2023	12:00:00	DXB	DWW	N								
037	V	01/31/2023	12:00:00	2	2									
038	S	01/31/2023	12:04:10	16	281	1.08	1.8	2	DXB	DWW	2	2		South
039	S	01/31/2023	12:05:04	17	285	1.57	1.1	1	DXB	DWW	2	2		South
040	S	01/31/2023	12:08:04	16	274	1.04	1.9	2	DXB	DWW	2	2		South
041	S	01/31/2023	12:16:58	16	268	1.04	1.9	2	DXB	DWW	2	2		South
042	S	01/31/2023	12:27:48	18	288	1.25	1.5	3	DXB	DWW	2	2		South
043	S	01/31/2023	12:29:19	18	277	1.08	1.8	3	DXB	DWW	2	2		South
044	S	01/31/2023	12:35:35	18	272	0.99	2	4	DXB	DWW	2	2		South
045	S	01/31/2023	12:42:56	19	259	0.92	2.2	2	DXB	DWW	2	2		South
046	S	01/31/2023	12:46:09	19	250	0.96	2.1	2	DXB	DWW	2	2		South
047	P	01/31/2023	13:30:00	ACH	DXB	N								
048	V	01/31/2023	13:30:00	2	2									
049	S	01/31/2023	13:58:25	20	285	1.47	1.2	1	ACH	DXB	2	2		South
050	S	01/31/2023	14:01:16	20	281	1.47	1.2	1	ACH	DXB	2	2		South
051	S	01/31/2023	14:05:56	20	272	1.25	1.5	1	ACH	DXB	2	2		South
052	S	01/31/2023	14:06:53	21	281	1.47	1.2	1	ACH	DXB	2	2		South
053	S	01/31/2023	14:13:54	22	248	0.92	2.2	1	ACH	DXB	2	2		South
054	S	01/31/2023	14:15:28	21	273	1.19	1.6	1	ACH	DXB	2	2		South
055	S	01/31/2023	14:23:48	21	260	1.08	1.8	1	ACH	DXB	2	2		South
056	S	01/31/2023	14:34:56	23	290	1.57	1.1	2	ACH	DXB	2	2		South
057	C	01/31/2023	14:37:25	Grampus heading N at 250, 4 ret, B90,H130,L80										
058	S	01/31/2023	14:45:55	23	273	1.31	1.4	2	ACH	DXB	2	2		South
059	S	01/31/2023	14:48:43	23	265	1.25	1.5	2	ACH	DXB	2	2		South
060	P	01/31/2023	15:00:00	DWW	ACH	N								
061	V	01/31/2023	15:00:00	2	2									
062	S	01/31/2023	15:03:20	24	272	1.47	1.2	1	DWW	ACH	2	2		South
063	S	01/31/2023	15:09:49	24	261	1.31	1.4	2	DWW	ACH	2	2		South
064	S	01/31/2023	15:14:34	24	249	1.25	1.5	2	DWW	ACH	2	2		South
065	S	01/31/2023	15:15:08	25	285	1.19	1.6	1	DWW	ACH	2	2		South
066	S	01/31/2023	15:21:30	26	284	2.59	0.5	2	DWW	ACH	2	2		South
067	S	01/31/2023	15:22:60	27	281	0.92	2.2	1	DWW	ACH	2	2		South
068	S	01/31/2023	15:24:57	28	285	1.57	1.1	1	DWW	ACH	2	2		South
069	S	01/31/2023	15:25:23	29	288	1.39	1.3	1	DWW	ACH	2	2		South
070	S	01/31/2023	15:27:03	28	284	1.39	1.3	1	DWW	ACH	2	2		South
071	S	01/31/2023	15:27:33	29	285	1.19	1.6	5	DWW	ACH	2	2		South
072	S	01/31/2023	15:28:11	30	287	2.33	0.6	2	DWW	ACH	2	2		South
073	S	01/31/2023	15:31:19	28	277	1.39	1.3	1	DWW	ACH	2	2		South
074	S	01/31/2023	15:37:32	30	282	2.33	0.6	2	DWW	ACH	2	2		South
077	S	01/31/2023	15:49:32	30	272	2.33	0.6	2	DWW	ACH	2	2		South
078	S	01/31/2023	15:51:42	31	282	1.19	1.6	2	DWW	ACH	2	2		South
082	S	01/31/2023	15:55:31	30	266	2.33	0.6	3	DWW	ACH	2	2		South
083	S	01/31/2023	15:59:11	33	255	1.47	1.2	1	DWW	ACH	2	2		South
084	S	01/31/2023	16:01:09	31	263	0.89	2.3	2	DWW	ACH	2	2		South
085	S	01/31/2023	16:02:05	34	270	1.04	1.9	1	DWW	ACH	2	2		South
086	S	01/31/2023	16:03:21	33	247	1.47	1.2	1	DWW	ACH	2	2		South
087	S	01/31/2023	16:11:21	30	266	2.33	0.6	7	DWW	ACH	2	2		South
088	S	01/31/2023	16:12:22	35	255	0.86	2.4	1	DWW	ACH	2	2		South
089	E	01/31/2023	16:30:00											
001	B	02/01/2023	07:30:00											
002	P	02/01/2023	07:30:00	ACH	DXB	N								
003	V	02/01/2023	07:30:00	2	4									
004	S	02/01/2023	07:57:45	1	289	1.47	1.2	2	ACH	DXB	2	4		South
005	S	02/01/2023	08:05:42	1	279	1.39	1.3	2	ACH	DXB	2	4		South
006	S	02/01/2023	08:08:28	1	270	1.25	1.5	2	ACH	DXB	2	4		South
007	S	02/01/2023	08:12:26	1	261	1.19	1.6	2	ACH	DXB	2	4		South
008	S	02/01/2023	08:12:56	2	271	0.92	2.2	2	ACH	DXB	2	4		South
009	S	02/01/2023	08:13:58	3	245	1.31	1.4	2	ACH	DXB	2	4		South
010	V	02/01/2023	08:16:02	2	3									
011	S	02/01/2023	08:17:20	2	250	0.92	2.2	3	ACH	DXB	2	3		South
012	S	02/01/2023	08:18:24	1	249	1.08	1.8	3	ACH	DXB	2	3		South
013	S	02/01/2023	08:47:39	4	266	1.13	1.7	1	ACH	DXB	2	3		South
014	S	02/01/2023	08:53:51	4	264	1.13	1.7	2	ACH	DXB	2	3		South
015	S	02/01/2023	08:53:51	5	281	1.25	1.5	1	ACH	DXB	2	3		South
016	P	02/01/2023	09:00:00	DWW	ACH	N								
017	V	02/01/2023	09:04:11	2	3									
018	S	02/01/2023	09:08:02	6	275	1.68	1	3	DWW	ACH	2	3		South
019	S	02/01/2023	09:12:35	7	260	0.5	4.5	1	DWW	ACH	2	3		South
020	S	02/01/2023	09:14:01	6	265	1.68	1	3	DWW	ACH	2	3		South
021	S	02/01/2023	09:17:55	7	249	0.5	4.5	1	DWW	ACH	2	3		South
022	S	02/01/2023	09:21:43	6	249	1.57	1.1	3	DWW	ACH	2	3		South
023	C	02/01/2023	09:26:40	Tursiops, heading northward, 265, 250 m from shore, B4, H7, L3.										
024	S	02/01/2023	09:38:12	8	277	1.04	1.9	1	DWW	ACH	2	3		South
025	S	02/01/2023	09:41:27	9	280	1.68	1	2	DWW	ACH	2	3		South
026	S	02/01/2023	09:50:41	8	243	0.65	3.3	1	DWW	ACH	2	3		South
027	S	02/01/2023	09:51:36	10	276	1.25	1.5	3	DWW	ACH	2	3		South
028	S	02/01/2023	09:51:53	10	276	1.25	1.5	5	DWW	ACH	2	3		South
029	S	02/01/2023	09:59:36	10	263	1.19	1.6	5	DWW	ACH	2	3		South
030	S	02/01/2023	10:00:32	11	287	1.8	0.9	2	DWW	ACH	2	3		South
031	S	02/01/2023	10:06:23	12	255	0.46	4.9	1	DWW	ACH	2	3		South
032	S	02/01/2023	10:17:35	11	261	1.47	1.2	2	DWW	ACH	2	3		South
033	S	02/01/2023	10:19:04	13	258	1.25	1.5	2	DWW	ACH	2	3		South
034	P	02/01/2023	10:30:00	DXB	DWW	N								
035	V	02/01/2023	10:30:00	2	3									
036	S	02/01/2023	10:35:60	14	286	1.68	1	1	DXB	DWW	2	3		South
037	S	02/01/2023	10:36:19	14	282	1.68	1	2	DXB	DWW	2	3		South
038	S	02/01/2023	10:46:20	14	267	1.47	1.2	2	DXB	DWW	2	3		South
039	S	02/01/2023	10:55:13	15	277	2.59	0.5	2	DXB	DWW	2	3		South
040	S	02/01/2023	10:56:08	16	286	1.95	0.8	2	DXB	DWW	2	3		South
041	S	02/01/2023	11:02:06	15	270	2.59	0.5	2	DXB	DWW	2	3		South
042	S	02/01/2023	11:03:11	15	267	2.59	0.5	3	DXB	DWW	2	3		South
043	S	02/01/2023	11:10:39	16	276	1.8	0.9	2	DXB	DWW	2	3		South
044	S	02/01/2023	11:12:07	17	260	2.12	0.7	2	DXB	DWW	2	3		South
045	S	02/01/2023	11:17:52	18	289	1.95	0.8	2	DXB	DWW	2	3		South
046	V	02/01/2023	11:18:53	3	3									
047	S	02/01/2023	11:22:02	19	272	1.8	0.9	3	DXB	DWW	3	3		South
048	S	02/01/2023	11:24:32	18	286	1.95	0.8	2	DXB	DWW	3	3		South
049	S	02/01/2023	11:30:33	18	283	1.8	0.9	3	DXB	DWW	3	3		South
050	S	02/01/2023	11:38:58	18	273	1.8	0.9	3	DXB	DWW	3	3		South
051	S	02/01/2023	11:43:29	20	287	1.95	0.8	3	DXB	DWW	3	3		South
052	S	02/01/2023	11:44:32	20	285	1.57	1.1	4	DXB	DWW	3	3		South
053	S	02/01/2023	11:45:59	18	267	1.68	1	3	DXB	DWW	3	3		South
054	S	02/01/2023	11:48:12	20	282	1.47	1.2	4	DXB	DWW	3	3		South
055	S	02/01/2023	11:56:18	18	254	1.47	1.2	3	DXB	DWW	3	3		South
056	S	02/01/2023	11:58:57	21	280	1.68	1	1	DXB	DWW	3	3		South
057	P	02/01/2023	12:00:00	ACH	DXB	N								
058	V	02/01/2023	12:00:00	4	3									
059	S	02/01/2023	12:01:45	20	264	1.39	1.3	4	ACH	DXB	4	3		South
060	S	02/01/2023	12:07:31	21	269	1.47	1.2	2	ACH	DXB	4	3		South
061	S	02/01/2023	12:21:59	22	262	0.99	2	1	ACH	DXB	4	3		South
062	S	02/01/2023	12:28:31	23	289	1.39	1.3	1	ACH	DXB	4	3		South
063	S	02/01/2023	12:34:04	24	278	1.08	1.8	1	ACH	DXB	4	3		South
064	S	02/01/2023	12:34:48	24	277	1.08	1.8	2	ACH	DXB	4	3		South
065	S	02/01/2023	12:41:30	24	260	1.08	1.8	2	ACH	DXB	4	3		South
066	S	02/01/2023	12:56:03	25	281	2.12	0.7	1	ACH	DXB	4	3		South
067	S	02/01/2023	13:06:29	25	271	1.95	0.8	1	ACH	DXB	4	3		South
068	S	02/01/2023	13:17:26	25	250	1.57	1.1	1	ACH	DXB	4	3		South
069	S	02/01/2023	13:23:27	26	263	1.68	1	2	ACH	DXB	4	3		South
072	P	02/01/2023	13:30:00	DWW	ACH	N								
073	V	02/01/2023	13:30:00	3	3									
076	S	02/01/2023	13:37:13	29	267	1.57	1.1	1	DWW	ACH	3	3		South
077	S	02/01/2023	13:44:08	30	246	0.99	2	2	DWW	ACH	3	3		South
078	S	02/01/2023	13:44:29	29	246	1.47	1.2	1	DWW	ACH	3	3		South
079	S	02/01/2023	13:49:16	31	253	1.68	1	2	DWW	ACH	3	3		South
080	S	02/01/2023	13:57:50	32	287	1.47	1.2	2	DWW	ACH	3	3		South
081	S	02/01/2023	14:06:16	32	272	1.39	1.3	2	DWW	ACH	3	3		South
082	S	02/01/2023	14:16:47	32	252	1.08	1.8	2	DWW	ACH	3	3		South
083	S	02/01/2023	14:25:33	33	289	1.47	1.2	1	DWW	ACH	3	3		South
084	S	02/01/2023	14:30:40	34	287	0.75	2.8	1	DWW	ACH	3	3		South
085	S	02/01/2023	14:32:54	34	281	0.59	3.7	1	DWW	ACH	3	3		South
086	S	02/01/2023	14:37:04	34	259	0.52	4.3	1	DWW	ACH	3	3		South
087	S	02/01/2023	14:39:43	35	252	0.64	3.4	2	DWW	ACH	3	3		South
088	S	02/01/2023	14:42:36	36	284	1.13	1.7	2	DWW	ACH	3	3		South
089	S	02/01/2023	14:49:11	36	275	0.89	2.3	2	DWW	ACH	3	3		South
090	S	02/01/2023	14:58:35	36	253	0.89	2.3	2	DWW	ACH	3	3		South
091	P	02/01/2023	15:00:00	DXB	DWW	N								
092	V	02/01/2023	15:00:00	3	3									
093	S	02/01/2023	15:01:55	37	273	0.78	2.7	1	DXB	DWW	3	3		South
094	S	02/01/2023	15:08:21	37	256	0.61	3.6	1	DXB	DWW	3	3		South
095	S	02/01/2023	15:21:55	38	281	2.12	0.7	1	DXB	DWW	3	3		South
096	S	02/01/2023	15:27:28	38	272	2.12	0.7	2	DXB	DWW	3	3		South
097	S	02/01/2023	15:34:58	39	257	1.13	1.7	1	DXB	DWW	3	3		South
098	S	02/01/2023	15:36:58	40	272	1.68	1	2	DXB	DWW	3	3		South
099	S	02/01/2023	15:39:24	39	248	1.13	1.7	1	DXB	DWW	3	3		South
100	S	02/01/2023	15:47:59	41	263	0.43	5.3	1	DXB	DWW	3	3		South
101	S	02/01/2023	15:48:17	42	276	1.47	1.2	2	DXB	DWW	3	3		South
102	S	02/01/2023	15:56:10	43	264	1.08	1.8	1	DXB	DWW	3	3		South
103	S	02/01/2023	15:56:27	44	272	1.39	1.3	1	DXB	DWW	3	3		South
104	S	02/01/2023	16:05:17	44	265	1.39	1.3	1	DXB	DWW	3	3		South
105	S	02/01/2023	16:06:36	44	263	1.04	1.9	2	DXB	DWW	3	3		South
106	S	02/01/2023	16:12:07	44	252	1.04	1.9	2	DXB	DWW	3	3		South
107	S	02/01/2023	16:18:34	45	285	0.5	4.5	1	DXB	DWW	3	3		South
108	S	02/01/2023	16:20:40	45	276	0.45	5	1	DXB	DWW	3	3		South
109	S	02/01/2023	16:22:53	46	244	0.83	2.5	2	DXB	DWW	3	3		South
111	E	02/01/2023	16:30:00											
001	B	02/02/2023	07:30:00	DWW	ACH									
002	V	02/02/2023	07:30:00	2	4									
003	S	02/02/2023	07:32:39	1	241	0.99	2	2	DWW	ACH	2	4		South
004	S	02/02/2023	07:36:13	2	270	0.78	2.7	1	DWW	ACH	2	4		South
005	S	02/02/2023	07:40:37	2	251	0.75	2.8	1	DWW	ACH	2	4		South
006	S	02/02/2023	07:42:16	3	286	1.8	0.9	2	DWW	ACH	2	4		South
007	S	02/02/2023	07:51:18	3	277	1.8	0.9	3	DWW	ACH	2	4		South
008	S	02/02/2023	07:59:29	4	280	1.68	1	1	DWW	ACH	2	4		South
009	S	02/02/2023	08:00:04	3	266	1.47	1.2	4	DWW	ACH	2	4		South
010	S	02/02/2023	08:06:26	3	253	1.25	1.5	4	DWW	ACH	2	4		South
011	S	02/02/2023	08:10:43	4	257	1.25	1.5	2	DWW	ACH	2	4		South
012	S	02/02/2023	08:19:57	5	280	1.47	1.2	1	DWW	ACH	2	4		South
013	S	02/02/2023	08:24:52	5	271	1.47	1.2	1	DWW	ACH	2	4		South
026	V	02/02/2023	08:33:10	2	4									
027	S	02/02/2023	08:33:54	7	285	1.19	1.6	1	DWW	ACH	2	4		South
029	S	02/02/2023	08:39:32	7	276	1.19	1.6	2	DWW	ACH	2	4		South
030	S	02/02/2023	08:40:34	7	274	1.19	1.6	3	DWW	ACH	2	4		South
031	S	02/02/2023	08:41:55	8	285	1.8	0.9	1	DWW	ACH	2	4		South
032	S	02/02/2023	08:44:03	9	272	0.99	2	1	DWW	ACH	2	4		South
033	S	02/02/2023	08:48:10	8	276	1.47	1.2	2	DWW	ACH	2	4		South
034	S	02/02/2023	08:57:04	8	260	1.31	1.4	2	DWW	ACH	2	4		South
035	P	02/02/2023	09:00:00	DXB	DWW	N								
036	V	02/02/2023	09:00:00	2	3									
037	S	02/02/2023	09:02:37	10	258	1.8	0.9	1	DXB	DWW	2	3		South
038	S	02/02/2023	09:06:29	11	256	1.08	1.8	2	DXB	DWW	2	3		South
039	S	02/02/2023	09:11:05	11	245	0.99	2	2	DXB	DWW	2	3		South
040	S	02/02/2023	09:30:45	12	285	1.68	1	1	DXB	DWW	2	3		South
042	V	02/02/2023	09:31:30	2	4									
044	S	02/02/2023	09:33:15	12	281	1.68	1	1	DXB	DWW	2	4		South
045	S	02/02/2023	09:34:13	12	280	1.68	1	4	DXB	DWW	2	4		South
046	S	02/02/2023	09:38:15	12	272	1.39	1.3	4	DXB	DWW	2	4		South
047	S	02/02/2023	09:43:13	13	270	1.39	1.3	1	DXB	DWW	2	4		South
048	S	02/02/2023	09:44:16	13	266	1.39	1.3	2	DXB	DWW	2	4		South
049	S	02/02/2023	09:45:21	12	258	1.25	1.5	4	DXB	DWW	2	4		South
050	S	02/02/2023	09:49:51	12	246	1.25	1.5	4	DXB	DWW	2	4		South
051	S	02/02/2023	09:52:22	13	253	1.39	1.3	2	DXB	DWW	2	4		South
052	S	02/02/2023	09:55:24	13	244	1.39	1.3	2	DXB	DWW	2	4		South
053	S	02/02/2023	09:56:34	14	282	1.08	1.8	2	DXB	DWW	2	4		South
054	S	02/02/2023	09:58:01	15	254	1.13	1.7	1	DXB	DWW	2	4		South
055	S	02/02/2023	10:00:07	16	289	1.57	1.1	2	DXB	DWW	2	4		South
056	S	02/02/2023	10:04:55	17	274	1.13	1.7	1	DXB	DWW	2	4		South
057	S	02/02/2023	10:07:03	16	279	1.47	1.2	2	DXB	DWW	2	4		South
058	S	02/02/2023	10:08:04	14	251	0.99	2	2	DXB	DWW	2	4		South
059	S	02/02/2023	10:10:32	16	272	1.31	1.4	2	DXB	DWW	2	4		South
060	S	02/02/2023	10:15:31	16	261	1.25	1.5	2	DXB	DWW	2	4		South
061	S	02/02/2023	10:22:48	18	266	1.25	1.5	1	DXB	DWW	2	4		South
062	P	02/02/2023	10:30:00	ACH	DXB	N								
063	V	02/02/2023	10:30:00	2	4									
064	S	02/02/2023	10:56:19	19	290	2.59	0.5	2	ACH	DXB	2	4		South
065	S	02/02/2023	11:03:40	19	285	2.59	0.5	2	ACH	DXB	2	4		South
066	V	02/02/2023	11:04:57	3	4									
067	S	02/02/2023	11:09:18	19	280	2.33	0.6	2	ACH	DXB	3	4		South
068	S	02/02/2023	11:09:51	20	288	2.59	0.5	1	ACH	DXB	3	4		South
069	S	02/02/2023	11:11:52	19	277	2.33	0.6	2	ACH	DXB	3	4		South
070	S	02/02/2023	11:13:16	20	285	2.59	0.5	1	ACH	DXB	3	4		South
071	S	02/02/2023	11:17:04	19	270	2.33	0.6	2	ACH	DXB	3	4		South
072	S	02/02/2023	11:22:24	20	275	2.59	0.5	1	ACH	DXB	3	4		South
073	S	02/02/2023	11:29:49	21	264	1.68	1	2	ACH	DXB	3	4		South
074	S	02/02/2023	11:33:45	20	266	2.59	0.5	1	ACH	DXB	3	4		South
075	S	02/02/2023	11:35:17	21	256	1.68	1	2	ACH	DXB	3	4		South
076	V	02/02/2023	11:37:35	4	4									
077	V	02/02/2023	12:00:00	5	4									
078	E	02/02/2023	12:00:00											
001	B	02/03/2023	07:30:00											
002	P	02/03/2023	07:30:00	DXB	DWW	N								
003	V	02/03/2023	07:30:00	3	4									
004	S	02/03/2023	07:32:25	1	245	1.47	1.2	2	DXB	DWW	3	4		South
005	S	02/03/2023	07:39:47	2	255	1.25	1.5	3	DXB	DWW	3	4		South
006	S	02/03/2023	07:54:41	3	241	1.68	1	1	DXB	DWW	3	4		South
007	S	02/03/2023	07:59:44	4	274	0.62	3.5	2	DXB	DWW	3	4		South
008	S	02/03/2023	08:02:08	5	285	2.92	0.4	1	DXB	DWW	3	4		South
009	S	02/03/2023	08:03:10	4	255	0.62	3.5	2	DXB	DWW	3	4		South
010	S	02/03/2023	08:06:41	5	278	1.95	0.8	1	DXB	DWW	3	4		South
011	S	02/03/2023	08:12:48	5	267	1.68	1	1	DXB	DWW	3	4		South
012	S	02/03/2023	08:18:32	6	271	1.8	0.9	2	DXB	DWW	3	4		South
013	S	02/03/2023	08:19:25	5	255	1.25	1.5	2	DXB	DWW	3	4		South
014	S	02/03/2023	08:22:59	6	265	1.95	0.8	2	DXB	DWW	3	4		South
015	E	02/03/2023	08:26:16											
016	B	02/03/2023	08:44:24											
017	P	02/03/2023	08:44:24	DXB	DWW	N								
018	V	02/03/2023	08:44:24	3	4									
